@relation eswari

@attribute meanx real
@attribute meany real
@attribute meanz real
@attribute rmsx real
@attribute rmsy real
@attribute rmsz real
@attribute sdx real
@attribute sdy real
@attribute sdz real
@attribute ra real
@attribute madx real
@attribute mady real
@attribute madz real
@attribute activity { Lying,Sitting,Standing,Walking }


@data
-0.9,0.205,0,0.9,0.206155281280883,0,0,0.0217944947177033,0,0.923052002868744,0,0.0095,0,Standing
-0.909999999999999,0.254999999999999,-0.005,0.910494371207203,0.259807621135331,0.0223606797749979,0.0299999999999999,0.0497493718553309,0.0217944947177033,0.945066135251919,0.018,0.0494999999999999,0.0095,Standing
-0.915,0.17,0,0.915696456256111,0.17606816861659,0,0.0357071421427142,0.0458257569495584,0,0.930658369112963,0.0255,0.042,0,Standing
-0.9,0.16,0,0.9,0.167332005306815,0,0,0.0489897948556635,0,0.914111590562115,0,0.048,0,Standing
-0.905,0.165,0,0.905262392900533,0.171755640373176,0,0.0217944947177033,0.0476969600708472,0,0.919918474648705,0.0095,0.0455,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.915,0.175,0,0.915696456256111,0.180277563773199,0,0.0357071421427142,0.0433012701892219,0,0.931584671406738,0.0255,0.0374999999999999,0,Standing
-0.909999999999999,0.195,-0.005,0.910494371207203,0.196214168703485,0.0223606797749979,0.0299999999999999,0.0217944947177033,0.0217944947177033,0.930671800367884,0.018,0.0095,0.0095,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.215,0,0.9,0.217944947177033,0,0,0.0357071421427142,0,0.925324267486809,0,0.0255,0,Standing
-0.9,0.274999999999999,0,0.9,0.278388218141501,0,0,0.0433012701892219,0,0.941076511235935,0,0.0374999999999999,0,Standing
-0.9,0.235,0,0.9,0.239791576165636,0,0,0.0476969600708472,0,0.93017471477137,0,0.0455,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.19,0,0.9,0.192353840616713,0,0,0.0299999999999999,0,0.9198369420718,0,0.018,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.9,0.19,0,0.9,0.192353840616713,0,0,0.03,0,0.9198369420718,0,0.018,0,Standing
-0.905,0.195,0,0.905262392900533,0.196214168703485,0,0.0217944947177033,0.0217944947177033,0,0.925769949825549,0.0095,0.0095,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.185,0,0.905262392900533,0.188414436814167,0,0.0217944947177033,0.0357071421427142,0,0.923715324112358,0.0095,0.0255,0,Standing
-0.92,0.185,0,0.920869154657707,0.188414436814167,0,0.0399999999999999,0.0357071421427142,0,0.938416218956173,0.032,0.0255,0,Standing
-0.905,0.175,0,0.905262392900533,0.180277563773199,0,0.0217944947177033,0.0433012701892219,0,0.921764612034981,0.0095,0.0375,0,Standing
-0.9,0.125,0,0.9,0.132287565553229,0,0,0.0433012701892219,0,0.908639092269312,0,0.0375,0,Standing
-0.905,0.18,0,0.905262392900533,0.184390889145857,0,0.0217944947177033,0.04,0,0.922726936856186,0.0095,0.032,0,Standing
-0.9,0.155,0,0.9,0.162788205960997,0,0,0.0497493718553309,0,0.913249692033892,0,0.0495,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.185,0,0.9,0.188414436814167,0,0,0.0357071421427142,0,0.918817174415019,0,0.0255,0,Standing
-0.9,0.185,0,0.9,0.188414436814167,0,0,0.0357071421427142,0,0.918817174415019,0,0.0255,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.895,0.2,0,0.896381615161757,0.2,0,0.0497493718553309,0,0,0.91707415185469,0.0195,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.195,0,0.905262392900533,0.196214168703485,0,0.0217944947177033,0.0217944947177033,0,0.925769949825549,0.0095,0.0095,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.915,0.16,0,0.915696456256111,0.167332005306815,0,0.0357071421427142,0.0489897948556635,0,0.92888373868854,0.0255,0.048,0,Standing
-0.919999999999999,0.2,0,0.920869154657707,0.2,0,0.0399999999999999,0,0,0.941488183675185,0.032,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.909999999999999,0.2,0,0.910494371207203,0.2,0,0.0299999999999999,0,0,0.931718841711382,0.018,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.19,0,0.9,0.192353840616713,0,0,0.0299999999999999,0,0.9198369420718,0,0.018,0,Standing
-0.9,0.185,0,0.9,0.188414436814167,0,0,0.0357071421427142,0,0.918817174415019,0,0.0255,0,Standing
-0.905,0.185,0,0.905262392900533,0.188414436814167,0,0.0217944947177033,0.0357071421427142,0,0.923715324112358,0.0095,0.0255,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.19,0,0.9,0.192353840616713,0,0,0.0299999999999999,0,0.9198369420718,0,0.018,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.915,0.2,0,0.915696456256111,0.2,0,0.0357071421427142,0,0,0.936602904116787,0.0255,0,0,Standing
-0.905,0.205,0,0.905262392900533,0.206155281280883,0,0.0217944947177033,0.0217944947177033,0,0.927927798915411,0.0095,0.0095,0,Standing
-0.9,0.265,0,0.9,0.269258240356725,0,0,0.0476969600708472,0,0.938203069702929,0,0.0454999999999999,0,Standing
-0.9,0.284999999999999,0,0.9,0.287228132326901,0,0,0.0357071421427142,0,0.944047138653573,0,0.0255,0,Standing
-0.9,0.279999999999999,0,0.9,0.282842712474619,0,0,0.0399999999999999,0,0.942549733435854,0,0.032,0,Standing
-0.9,0.265,0,0.9,0.269258240356725,0,0,0.0476969600708472,0,0.938203069702929,0,0.0454999999999999,0,Standing
-0.909999999999999,0.245,0,0.91104335791443,0.25,0,0.0435889894354067,0.0497493718553309,0,0.942403841248538,0.019,0.0494999999999999,0,Standing
-0.9,0.269999999999999,0.02,0.9,0.273861278752583,0.0447213595499958,0,0.0458257569495583,0.04,0.939840411984928,0,0.042,0.032,Standing
-0.9,0.284999999999999,0,0.900555384193554,0.287228132326901,0,0.0316227766016837,0.0357071421427142,0,0.944047138653573,0.00999999999999999,0.0255,0,Standing
-0.89,0.229999999999999,0,0.890505474435727,0.234520787991171,0,0.0299999999999999,0.0458257569495583,0,0.919238815542512,0.018,0.0419999999999999,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.909999999999999,0.2,0,0.910494371207203,0.2,0,0.0299999999999999,0,0,0.931718841711382,0.018,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.19,0,0.9,0.192353840616713,0,0,0.0299999999999999,0,0.9198369420718,0,0.018,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.909999999999999,0.195,0,0.910494371207203,0.196214168703485,0,0.0299999999999999,0.0217944947177033,0,0.930658369112963,0.018,0.0095,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.905,0.19,0,0.905262392900533,0.192353840616713,0,0.0217944947177033,0.0299999999999999,0,0.924729690233854,0.0095,0.018,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.895,0.2,0,0.895265323800715,0.2,0,0.0217944947177033,0,0,0.91707415185469,0.0095,0,0,Standing
-0.909999999999999,0.2,0,0.910494371207203,0.2,0,0.0299999999999999,0,0,0.931718841711382,0.018,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.91,0.2,0,0.910494371207203,0.2,0,0.0299999999999999,0,0,0.931718841711382,0.018,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.24,0,0.9,0.244948974278317,0,0,0.0489897948556635,0,0.931450481775601,0,0.048,0,Standing
-0.905,0.195,0.005,0.905262392900533,0.196214168703485,0.0223606797749979,0.0217944947177033,0.0217944947177033,0.0217944947177033,0.9257834520016,0.0095,0.0095,0.0095,Standing
-0.91,0.17,0.015,0.91214034007931,0.178885438199983,0.0387298334620741,0.062449979983984,0.0556776436283002,0.0357071421427142,0.925864460922872,0.037,0.049,0.0255,Standing
-0.9,0.2,0.03,0.9,0.2,0.0547722557505166,0,0,0.0458257569495584,0.922442410126507,0,0,0.042,Standing
-0.9,0.2,0.015,0.9,0.2,0.0387298334620741,0,0,0.0357071421427142,0.922076461037803,0,0,0.0255,Standing
-0.9,0.17,0.015,0.9,0.17606816861659,0.0387298334620741,0,0.0458257569495584,0.0357071421427142,0.916037662981168,0,0.042,0.0255,Standing
-0.915,0.165,0,0.915696456256111,0.171755640373176,0,0.0357071421427142,0.0476969600708472,0,0.929758033038704,0.0255,0.0455,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.185,0,0.905262392900533,0.188414436814167,0,0.0217944947177033,0.0357071421427142,0,0.923715324112358,0.0095,0.0255,0,Standing
-0.89,0.2,0,0.891066776397818,0.2,0,0.0435889894354067,0,0,0.912195154558496,0.019,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.215,0,0.9,0.217944947177033,0,0,0.0357071421427142,0,0.925324267486809,0,0.0254999999999999,0,Standing
-0.9,0.2,0.01,0.9,0.2,0.0316227766016838,0,0,0.0299999999999999,0.92200867674876,0,0,0.018,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.9,0.175,-0.005,0.9,0.180277563773199,0.0223606797749979,0,0.0433012701892219,0.0217944947177033,0.916869674490328,0,0.0375,0.0095,Standing
-0.89,0.1,-0.06,0.891066776397818,0.1,0.0774596669241483,0.0435889894354067,0,0.0489897948556635,0.897607932228765,0.019,0,0.048,Standing
-0.9,0.1,-0.1,0.9,0.1,0.1,0,0,0,0.911043357914429,0,0,0,Standing
-0.9,0.115,-0.1,0.9,0.124498995979887,0.1,0,0.0476969600708472,0,0.912811590636315,0,0.034,0,Standing
-0.909999999999999,0.13,-0.075,0.910494371207203,0.137840487520902,0.0866025403784438,0.0299999999999999,0.0458257569495584,0.0433012701892219,0.922293337284835,0.018,0.042,0.0375,Standing
-0.909999999999999,0.2,-0.03,0.910494371207203,0.2,0.0547722557505166,0.0299999999999999,0,0.0458257569495583,0.932201694913713,0.018,0,0.042,Standing
-0.93,0.195,-0.03,0.934344690143846,0.217944947177033,0.0948683298050513,0.09,0.0973396116696589,0.09,0.950697112649449,0.051,0.039,0.051,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.9,0.195,0,0.9,0.196214168703485,0,0,0.0217944947177033,0,0.920882728690249,0,0.0095,0,Standing
-0.909999999999999,0.225,0.005,0.91104335791443,0.229128784747792,0.0223606797749979,0.0435889894354067,0.0433012701892219,0.0217944947177033,0.937416662962633,0.019,0.0375,0.0095,Standing
-0.9,0.205,0,0.9,0.206155281280883,0,0,0.0217944947177033,0,0.923052002868744,0,0.0095,0,Standing
-0.9,0.235,0,0.9,0.239791576165635,0,0,0.0476969600708472,0,0.93017471477137,0,0.0455,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.22,0,0.9,0.223606797749979,0,0,0.0399999999999999,0,0.926498785752037,0,0.032,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.89,0.2,0,0.891066776397818,0.2,0,0.0435889894354067,0,0,0.912195154558496,0.019,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.229999999999999,0,0.905262392900533,0.234520787991171,0,0.0217944947177033,0.0458257569495583,0,0.933769243442939,0.0095,0.0419999999999999,0,Standing
-0.905,0.215,-0.015,0.906366371838673,0.217944947177033,0.0387298334620741,0.0497493718553309,0.0357071421427142,0.0357071421427142,0.930309088421692,0.0284999999999999,0.0255,0.0255,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.25,0,0.9,0.254950975679639,0,0,0.05,0,0.93407708461347,0,0.05,0,Standing
-0.9,0.269999999999999,-0.015,0.9,0.273861278752583,0.0387298334620741,0,0.0458257569495583,0.0357071421427142,0.939747306460625,0,0.042,0.0255,Standing
-0.9,0.245,0,0.9,0.25,0,0,0.0497493718553309,0,0.932751306619294,0,0.0494999999999999,0,Standing
-0.9,0.299999999999999,0,0.9,0.3,0,0,0,0,0.948683298050513,0,0,0,Standing
-0.9,0.299999999999999,0,0.9,0.3,0,0,0,0,0.948683298050513,0,0,0,Standing
-0.9,0.299999999999999,0,0.9,0.3,0,0,0,0,0.948683298050513,0,0,0,Standing
-0.9,0.25,0,0.9,0.254950975679639,0,0,0.05,0,0.93407708461347,0,0.05,0,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.905,0.2,-0.005,0.905262392900533,0.2,0.0223606797749979,0.0217944947177033,0,0.0217944947177033,0.926849502346524,0.0095,0,0.0095,Standing
-0.9,0.2,0,0.9,0.2,0,0,0,0,0.921954445729288,0,0,0,Standing
-0.9,0.2,-0.015,0.9,0.2,0.0387298334620741,0,0,0.0357071421427142,0.922076461037803,0,0,0.0255,Standing
-0.909999999999999,0.205,0,0.910494371207203,0.206155281280883,0,0.0299999999999999,0.0217944947177033,0,0.932804909935619,0.018,0.0095,0,Standing
-0.909999999999999,0.185,0.025,0.910494371207203,0.188414436814167,0.05,0.0299999999999999,0.0357071421427142,0.0433012701892219,0.928951021313825,0.018,0.0255,0.0375,Standing
-0.919999999999999,0.125,0,0.920869154657707,0.132287565553229,0,0.0399999999999999,0.0433012701892219,0,0.928453014427763,0.032,0.0375,0,Standing
-0.925,0.15,0.0349999999999999,0.926012958872606,0.158113883008419,0.0591607978309961,0.0433012701892219,0.05,0.0476969600708472,0.937736636801612,0.0375,0.05,0.0455,Standing
-0.9,0.155,0,0.9,0.162788205960997,0,0,0.049749371855331,0,0.913249692033892,0,0.0494999999999999,0,Standing
-0.91,0.145,0,0.910494371207203,0.153297097167558,0,0.0299999999999999,0.049749371855331,0,0.921479788166837,0.018,0.0495,0,Standing
-0.909999999999999,0.18,0,0.910494371207203,0.184390889145857,0,0.0299999999999999,0.04,0,0.927631392310544,0.018,0.032,0,Standing
-0.909999999999999,0.11,0,0.910494371207203,0.114017542509913,0,0.0299999999999999,0.03,0,0.916624241442478,0.018,0.018,0,Standing
-0.9,0.185,0,0.9,0.188414436814167,0,0,0.0357071421427142,0,0.918817174415019,0,0.0255,0,Standing
-0.9,0.145,0,0.9,0.153297097167558,0,0,0.049749371855331,0,0.911605726177715,0,0.0495,0,Standing
-0.9,0.14,0,0.9,0.148323969741913,0,0,0.0489897948556635,0,0.910823802938856,0,0.048,0,Standing
-0.91,0.12,0,0.910494371207203,0.126491106406735,0,0.0299999999999999,0.04,0,0.917877987534291,0.018,0.032,0,Standing
-0.909999999999999,0.0349999999999999,-0.06,0.910494371207203,0.0591607978309961,0.0774596669241483,0.0299999999999999,0.0476969600708472,0.0489897948556635,0.912647248393375,0.018,0.0455,0.048,Standing
-0.92,0.09,-0.095,0.920869154657707,0.0948683298050514,0.116189500386222,0.0399999999999999,0.0299999999999999,0.0668954408012982,0.929260458644399,0.032,0.018,0.0475,Standing
-0.959999999999999,0.0349999999999999,0.07,0.964365076099295,0.0591607978309961,0.0836660026534075,0.0916515138991168,0.0476969600708472,0.0458257569495583,0.963184821308973,0.08,0.0455,0.042,Standing
-0.934999999999999,0,0.025,0.93834961501564,0,0.0866025403784438,0.0792148975887743,0,0.082915619758885,0.935334164884401,0.0685,0,0.075,Standing
-0.935,0.065,-0.1,0.936215787091843,0.0806225774829855,0.1,0.0476969600708472,0.0476969600708472,0,0.942576256862011,0.0455,0.0455,0,Standing
-0.959999999999999,0.02,0.00499999999999999,0.966436754267965,0.0447213595499958,0.0741619848709566,0.1113552872566,0.04,0.0739932429347437,0.96022132865293,0.094,0.032,0.0569999999999999,Standing
-0.954999999999999,0.1,0.01,0.964624279188534,0.114017542509913,0.0632455532033676,0.135922772190681,0.0547722557505166,0.0624499799839839,0.960273398569386,0.115,0.03,0.045,Standing
-0.915,0.21,-0.0549999999999999,0.93032252471925,0.221359436211786,0.0741619848709566,0.168151717208002,0.07,0.0497493718553309,0.940398851551829,0.1465,0.0539999999999999,0.0495,Standing
-0.925,0.065,0.025,0.927092228421746,0.0806225774829855,0.05,0.0622494979899436,0.0476969600708472,0.0433012701892219,0.927617917032654,0.0524999999999999,0.0455,0.0375,Standing
-0.925,0.17,-0.0499999999999999,0.929247006990068,0.178885438199983,0.0836660026534075,0.0887411967464942,0.0556776436283002,0.0670820393249937,0.9418200465057,0.0724999999999999,0.045,0.06,Standing
-0.915,0.16,0,0.915696456256111,0.167332005306815,0,0.0357071421427142,0.0489897948556635,0,0.92888373868854,0.0255,0.048,0,Standing
-0.909999999999999,0.175,0,0.910494371207203,0.180277563773199,0,0.0299999999999999,0.0433012701892219,0,0.92667416064116,0.018,0.0375,0,Standing
-0.905,0.2,0,0.905262392900533,0.2,0,0.0217944947177033,0,0,0.926836015700727,0.0095,0,0,Standing
-0.905,0.19,0,0.905262392900533,0.192353840616713,0,0.0217944947177033,0.0299999999999999,0,0.924729690233854,0.0095,0.018,0,Standing
-0.92,0.2,0,0.920869154657707,0.2,0,0.0399999999999999,0,0,0.941488183675185,0.032,0,0,Standing
-0.929999999999999,0.06,0,0.931128347758782,0.0774596669241483,0,0.0458257569495584,0.0489897948556635,0,0.931933474020543,0.042,0.048,0,Standing
-0.934999999999999,0.015,0.03,0.936215787091843,0.0387298334620741,0.0547722557505166,0.0476969600708472,0.0357071421427142,0.0458257569495584,0.935601410858277,0.0455,0.0255,0.042,Standing
-1.015,0.02,0.0549999999999999,1.01612007164507,0.0447213595499958,0.0741619848709566,0.0476969600708473,0.04,0.0497493718553309,1.01668579216983,0.034,0.032,0.0495,Standing
-0.885,0.1,-0.0349999999999999,0.887411967464942,0.1,0.0591607978309961,0.0653834841531101,0,0.0476969600708472,0.891319246959247,0.051,0,0.0455,Standing
-0.955,0.1,-0.0399999999999999,0.956294933584822,0.1,0.0632455532033676,0.0497493718553309,0,0.0489897948556635,0.96105410877848,0.0494999999999999,0,0.048,Standing
-0.95,0.005,-0.005,0.95236547606473,0.0223606797749979,0.0223606797749979,0.0670820393249937,0.0217944947177033,0.0217944947177033,0.950026315424999,0.06,0.0095,0.0095,Standing
-0.94,0.105,0,0.946044396421225,0.128452325786651,0,0.106770782520313,0.0739932429347437,0,0.945846181997897,0.094,0.0569999999999999,0,Standing
-0.919999999999999,0.175,0,0.923579991121505,0.180277563773199,0.0547722557505166,0.0812403840463596,0.0433012701892219,0.0547722557505166,0.936496129196485,0.066,0.0375,0.03,Standing
-0.925,0.125,-0.0549999999999999,0.926012958872606,0.132287565553229,0.0741619848709566,0.0433012701892219,0.0433012701892219,0.0497493718553309,0.935026737585615,0.0375,0.0375,0.0495,Standing
-0.9,0.17,0.09,0.9,0.178885438199983,0.109544511501033,0,0.0556776436283002,0.062449979983984,0.920326029187483,0,0.049,0.045,Standing
-0.915,0.215,0.18,0.916787870774913,0.217944947177033,0.184390889145857,0.0572276157112979,0.0357071421427142,0.04,0.957000522465897,0.0424999999999999,0.0255,0.032,Standing
-0.9,0.2,0.115,0.9,0.2,0.120415945787922,0,0,0.0357071421427142,0.92909902593857,0,0,0.0255,Standing
-0.9,0.155,0.045,0.9,0.162788205960997,0.0670820393249937,0,0.049749371855331,0.0497493718553309,0.914357698059134,0,0.0494999999999999,0.0495,Standing
