@relation Sweetlin_activity

@attribute meanx real
@attribute meany real
@attribute meanz real
@attribute rmsx real
@attribute rmsy real
@attribute rmsz real
@attribute sdx real
@attribute sdy real
@attribute sdz real
@attribute madx real
@attribute mady real
@attribute madz real
@attribute parameter real
@attribute activity { Lying,Sitting,Standing,Walking }


@data
-0.4,-0.73,0.37,0.41952353926806,0.734166193719106,0.42661458015403,0.126491106406735,0.0781024967590665,0.212367605815953,0.176,0.08,0.066,0.183999999999999,Lying
-0.335,-0.82,0.489999999999999,0.369459064038223,0.829457654133109,0.495983870705489,0.155804364508828,0.124899959967968,0.076811457478686,0.136499999999999,0.131999999999999,0.098,0.055,Lying
-0.225,-0.9,0.41,0.255929677841394,0.9,0.417133072292284,0.121963109176504,0,0.0768114574786861,0.0655,0.0949999999999999,0,0.0629999999999999,Lying
-0.175,-0.9,0.44,0.180277563773199,0.9,0.442718872423573,0.0433012701892219,0,0.0489897948556635,0.0325,0.0375,0,0.048,Lying
-0.195,-0.9,0.5,0.196214168703485,0.9,0.5,0.0217944947177033,0,0,0.0385,0.0095,0,0,Lying
-0.165,-0.895,0.5,0.171755640373176,0.895265323800715,0.5,0.0476969600708472,0.0217944947177033,0,0.0295,0.0455,0.0095,0,Lying
-0.13,-0.895,0.5,0.137840487520902,0.895265323800715,0.5,0.0458257569495584,0.0217944947177033,0,0.019,0.042,0.0095,0,Lying
-0.12,-0.815,0.51,0.134164078649987,0.819451035755035,0.510881590977792,0.06,0.0852936105461599,0.0299999999999999,0.018,0.048,0.0765,0.018,Lying
-0.105,-0.815,0.505,0.107238052947636,0.815781833580523,0.505470078244004,0.0217944947177033,0.0357071421427142,0.0217944947177033,0.0115,0.0095,0.0255,0.0095,Lying
-0.11,-0.845,0.514999999999999,0.114017542509913,0.846463230152379,0.516236379965612,0.03,0.0497493718553309,0.0357071421427142,0.013,0.018,0.0494999999999999,0.0255,Lying
-0.1,-0.84,0.514999999999999,0.1,0.841427358718505,0.516236379965612,0,0.0489897948556635,0.0357071421427142,0.01,0,0.048,0.0255,Lying
-0.105,-0.825,0.505,0.107238052947636,0.826135582092915,0.505470078244004,0.0217944947177033,0.0433012701892219,0.0217944947177033,0.0115,0.0095,0.0375,0.0095,Lying
-0.1,-0.845,0.505,0.1,0.846463230152379,0.505470078244004,0,0.0497493718553309,0.0217944947177033,0.01,0,0.0494999999999999,0.0095,Lying
-0.105,-0.835,0.5,0.107238052947636,0.836361166004257,0.5,0.0217944947177033,0.0476969600708472,0,0.0115,0.0095,0.0455,0,Lying
-0.1,-0.82,0.5,0.1,0.820975030070951,0.5,0,0.0399999999999999,0,0.01,0,0.032,0,Lying
-0.1,-0.825,0.5,0.1,0.826135582092915,0.5,0,0.0433012701892219,0,0.01,0,0.0375,0,Lying
-0.1,-0.835,0.5,0.1,0.836361166004257,0.5,0,0.0476969600708472,0,0.01,0,0.0455,0,Lying
-0.1,-0.835,0.5,0.1,0.836361166004257,0.5,0,0.0476969600708472,0,0.01,0,0.0455,0,Lying
-0.1,-0.855,0.5,0.1,0.856446145417212,0.5,0,0.0497493718553309,0,0.01,0,0.0494999999999999,0,Lying
-0.105,-0.835,0.5,0.107238052947636,0.836361166004257,0.5,0.0217944947177033,0.0476969600708472,0,0.0115,0.0095,0.0455,0,Lying
-0.105,-0.845,0.5,0.107238052947636,0.846463230152379,0.5,0.0217944947177033,0.0497493718553309,0,0.0115,0.0095,0.0494999999999999,0,Lying
-0.1,-0.855,0.5,0.1,0.856446145417212,0.5,0,0.0497493718553309,0,0.01,0,0.0494999999999999,0,Lying
-0.1,-0.83,0.5,0.1,0.831264097624816,0.5,0,0.0458257569495584,0,0.01,0,0.042,0,Lying
-0.105,-0.815,0.505,0.107238052947636,0.815781833580523,0.505470078244004,0.0217944947177033,0.0357071421427142,0.0217944947177033,0.0115,0.0095,0.0255,0.0095,Lying
-0.115,-0.845,0.5,0.120415945787922,0.846463230152379,0.5,0.0357071421427142,0.0497493718553309,0,0.0145,0.0255,0.0494999999999999,0,Lying
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.915,0.1,0.1,0.915696456256111,0.1,0.1,0.0357071421427142,0,0,0.8385,0.0255,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.115,0.1,0.9,0.120415945787922,0.1,0,0.0357071421427142,0,0.81,0,0.0255,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.105,0.1,0.905262392900533,0.107238052947636,0.1,0.0217944947177033,0.0217944947177033,0,0.8195,0.0095,0.0095,0,Sitting
-0.9,0.1,0.105,0.9,0.1,0.107238052947636,0,0,0.0217944947177033,0.81,0,0,0.0095,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.12,0.105,0.905262392900533,0.126491106406735,0.107238052947636,0.0217944947177033,0.04,0.0217944947177033,0.8195,0.0095,0.032,0.0095,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.91,0.1,0.1,0.910494371207203,0.1,0.1,0.0299999999999999,0,0,0.829,0.018,0,0,Standing
-0.905,0.1,0.165,0.905262392900533,0.1,0.171755640373176,0.0217944947177033,0,0.0476969600708472,0.8195,0.0095,0,0.0455,Standing
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Standing
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Standing
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Standing
-0.905,0.1,0.12,0.905262392900533,0.1,0.126491106406735,0.0217944947177033,0,0.04,0.8195,0.0095,0,0.032,Standing
-0.9,0.1,0.11,0.9,0.1,0.114017542509913,0,0,0.0299999999999999,0.81,0,0,0.018,Standing
-0.909999999999999,0.1,0.17,0.910494371207203,0.1,0.17606816861659,0.0299999999999999,0,0.0458257569495583,0.829,0.018,0,0.042,Standing
-0.9,0.1,0.175,0.9,0.1,0.180277563773199,0,0,0.0433012701892219,0.81,0,0,0.0375,Standing
-0.905,0.11,0.2,0.905814550556569,0.114017542509913,0.2,0.038405728739343,0.0299999999999999,0,0.8205,0.019,0.018,0,Standing
-0.994999999999999,0.09,0.13,1.00074971896074,0.0948683298050514,0.137840487520902,0.107121426428142,0.03,0.0458257569495583,1.0015,0.0854999999999999,0.018,0.042,Standing
-1.03,0,0.015,1.03101891350256,0,0.0387298334620741,0.0458257569495584,0,0.0357071421427142,1.063,0.042,0,0.0255,Standing
-0.835,0.0399999999999999,0.1,0.839940474081348,0.0632455532033676,0.1,0.0909670269933012,0.0489897948556635,0,0.7055,0.0814999999999999,0.048,0,Standing
-0.845,0.205,0.224999999999999,0.846463230152379,0.206155281280883,0.231300670124407,0.0497493718553309,0.0217944947177033,0.053619026473818,0.7165,0.0494999999999999,0.0095,0.0449999999999999,Standing
-0.845,0.259999999999999,0.304999999999999,0.846463230152379,0.264575131106459,0.305777697028413,0.0497493718553309,0.0489897948556635,0.0217944947177033,0.7165,0.0494999999999999,0.048,0.0095,Standing
-0.865,0.21,0.299999999999999,0.866314030822542,0.212132034355964,0.3,0.0476969600708472,0.0299999999999999,0,0.7505,0.0455,0.018,0,Standing
-0.88,0.21,0.299999999999999,0.880908621821809,0.212132034355964,0.3,0.0399999999999999,0.0299999999999999,0,0.776,0.032,0.018,0,Standing
-0.89,0.279999999999999,0.299999999999999,0.890505474435727,0.282842712474619,0.3,0.0299999999999999,0.0399999999999999,0,0.793,0.018,0.032,0,Standing
-0.835,0.299999999999999,0.299999999999999,0.836361166004257,0.3,0.3,0.0476969600708472,0,0,0.6995,0.0455,0,0,Standing
-0.865,0.284999999999999,0.299999999999999,0.866314030822542,0.287228132326901,0.3,0.0476969600708472,0.0357071421427142,0,0.7505,0.0455,0.0255,0,Standing
-0.83,0.284999999999999,0.299999999999999,0.831264097624816,0.287228132326901,0.3,0.0458257569495584,0.0357071421427142,0,0.691,0.042,0.0255,0,Standing
-0.87,0.294999999999999,0.299999999999999,0.87120606058498,0.29580398915498,0.3,0.0458257569495584,0.0217944947177033,0,0.759,0.042,0.0095,0,Standing
-0.88,0.265,0.299999999999999,0.880908621821809,0.269258240356725,0.3,0.0399999999999999,0.0476969600708472,0,0.776,0.032,0.0454999999999999,0,Standing
-0.85,0.279999999999999,0.299999999999999,0.85146931829632,0.282842712474619,0.3,0.0499999999999999,0.0399999999999999,0,0.725,0.0499999999999999,0.032,0,Standing
-0.88,0.289999999999999,0.299999999999999,0.880908621821809,0.291547594742265,0.3,0.0399999999999999,0.0299999999999999,0,0.776,0.032,0.018,0,Standing
-0.905,0.1,0.185,0.905262392900533,0.1,0.188414436814167,0.0217944947177033,0,0.0357071421427142,0.8195,0.0095,0,0.0255,Walking
-0.91,0.075,0.1,0.910494371207203,0.0866025403784438,0.1,0.0299999999999999,0.0433012701892219,0,0.829,0.018,0.0375,0,Walking
-0.905,0.0499999999999999,0.1,0.905262392900533,0.0707106781186547,0.1,0.0217944947177033,0.05,0,0.8195,0.0095,0.05,0,Walking
-0.9,0.03,0.105,0.9,0.0547722557505166,0.107238052947636,0,0.0458257569495584,0.0217944947177033,0.81,0,0.042,0.0095,Walking
-0.905,0.06,0.1,0.905262392900533,0.0774596669241483,0.1,0.0217944947177033,0.0489897948556635,0,0.8195,0.0095,0.048,0,Walking
-0.905,0.1,0.175,0.905262392900533,0.1,0.180277563773199,0.0217944947177033,0,0.0433012701892219,0.8195,0.0095,0,0.0375,Walking
-1.04,-0.02,0.085,1.04403065089105,0.0836660026534075,0.111803398874989,0.0916515138991168,0.0812403840463596,0.0726291952316697,1.09,0.08,0.066,0.0595,Walking
-0.965,-0.155,0,0.972368243002618,0.162788205960997,0,0.119478031453485,0.049749371855331,0,0.9455,0.101499999999999,0.0494999999999999,0,Walking
-0.86,0.02,0.1,0.861394218694321,0.0774596669241483,0.118321595661992,0.0489897948556635,0.0748331477354788,0.0632455532033676,0.742,0.048,0.064,0.0399999999999999,Walking
-0.85,0.085,0.195,0.854985379991962,0.0921954445729289,0.201246117974981,0.0921954445729288,0.0357071421427142,0.049749371855331,0.731,0.0799999999999999,0.0255,0.0285,Walking
-0.925,0.085,0.319999999999999,0.927092228421746,0.0921954445729289,0.322490309931942,0.0622494979899436,0.0357071421427142,0.04,0.8595,0.0524999999999999,0.0255,0.032,Walking
-0.84,0.1,0.405,0.842021377400835,0.1,0.411703777004778,0.058309518948453,0,0.0739932429347437,0.709,0.054,0,0.0569999999999999,Walking
-0.9,0.07,0.27,0.907744457432817,0.0948683298050513,0.350713558335003,0.118321595661992,0.0640312423743284,0.223830292855993,0.824,0.09,0.056,0.213,Walking
-0.984999999999999,0,0.09,0.988180145520036,0,0.0948683298050514,0.0792148975887743,0,0.0299999999999999,0.9765,0.068,0,0.018,Walking
-0.845,0.105,0.2,0.846463230152379,0.124498995979887,0.202484567313165,0.0497493718553309,0.0668954408012982,0.0316227766016837,0.7165,0.0494999999999999,0.0475,0.00999999999999999,Walking
-0.95,0.11,0.185,0.957601169589929,0.134164078649987,0.203715487874633,0.120415945787922,0.076811457478686,0.0852936105461599,0.917,0.0999999999999999,0.063,0.0625,Walking
-0.915,0.125,0.224999999999999,0.915696456256111,0.132287565553229,0.235584379787794,0.0357071421427142,0.0433012701892219,0.0698212002188447,0.8385,0.0255,0.0375,0.0599999999999999,Walking
-0.875,0.195,0.17,0.876070773396761,0.203715487874633,0.17606816861659,0.0433012701892219,0.0589491306127579,0.0458257569495584,0.7675,0.0375,0.038,0.042,Walking
-0.934999999999999,0.17,0.19,0.940478601564118,0.194935886896179,0.197484176581315,0.101365674663566,0.0953939201416945,0.053851648071345,0.8845,0.0855,0.075,0.036,Walking
-0.935,0.03,0.255,0.939946807005588,0.0547722557505166,0.259807621135331,0.0963068014212911,0.0458257569495584,0.0497493718553309,0.8835,0.082,0.042,0.0494999999999999,Walking
-0.925,0.13,0.18,0.927631392310545,0.148323969741913,0.197484176581315,0.0698212002188447,0.0714142842854285,0.0812403840463596,0.8605,0.05,0.063,0.072,Walking
-0.9,0.21,0.195,0.9,0.212132034355964,0.203715487874633,0,0.0299999999999999,0.0589491306127579,0.81,0,0.018,0.0379999999999999,Walking
-0.87,0.175,0.29,0.871779788708135,0.180277563773199,0.303315017762062,0.0556776436283002,0.0433012701892219,0.0888819441731559,0.76,0.049,0.0375,0.081,Walking
-0.815,0.185,0.395,0.818840643837371,0.188414436814167,0.398120584747887,0.0792148975887743,0.0357071421427142,0.049749371855331,0.6705,0.068,0.0255,0.0285,Walking
-0.885,0.19,0.295,0.887411967464942,0.202484567313165,0.307408522978788,0.0653834841531101,0.0699999999999999,0.0864580823289529,0.7875,0.051,0.0539999999999999,0.0759999999999999,Walking
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.915,0.1,0.1,0.915696456256111,0.1,0.1,0.0357071421427142,0,0,0.8385,0.0255,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.115,0.1,0.9,0.120415945787922,0.1,0,0.0357071421427142,0,0.81,0,0.0255,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.105,0.1,0.905262392900533,0.107238052947636,0.1,0.0217944947177033,0.0217944947177033,0,0.8195,0.0095,0.0095,0,Sitting
-0.9,0.1,0.105,0.9,0.1,0.107238052947636,0,0,0.0217944947177033,0.81,0,0,0.0095,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.12,0.105,0.905262392900533,0.126491106406735,0.107238052947636,0.0217944947177033,0.04,0.0217944947177033,0.8195,0.0095,0.032,0.0095,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.915,0.11,0.1,0.916242326025162,0.118321595661992,0.1,0.0476969600708473,0.0435889894354067,0,0.8395,0.027,0.019,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.909999999999999,0.105,0.1,0.910494371207203,0.107238052947636,0.1,0.0299999999999999,0.0217944947177033,0,0.829,0.018,0.0095,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.909999999999999,0.1,0.1,0.910494371207203,0.1,0.1,0.0299999999999999,0,0,0.829,0.018,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.9,0.11,0.1,0.9,0.114017542509913,0.1,0,0.0299999999999999,0,0.81,0,0.018,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
-0.919999999999999,0.1,0.1,0.920869154657707,0.1,0.1,0.0399999999999999,0,0,0.848,0.032,0,0,Sitting
-0.9,0.1,0.12,0.9,0.1,0.126491106406735,0,0,0.04,0.81,0,0,0.032,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.905,0.1,0.1,0.905262392900533,0.1,0.1,0.0217944947177033,0,0,0.8195,0.0095,0,0,Sitting
-0.905,0.105,0.1,0.905262392900533,0.107238052947636,0.1,0.0217944947177033,0.0217944947177033,0,0.8195,0.0095,0.0095,0,Sitting
-0.9,0.1,0.1,0.9,0.1,0.1,0,0,0,0.81,0,0,0,Sitting
